reading_id,SUBSAMPLE_ID,STEM_ID,GENPRINT,SUBSAMPLE,PConcentration,P_Error1s
2019-08-22-040,ST50GEN0108YQ,ST50PKT0WD11,982,Straw,283,156
2019-08-22-041,ST50GEN0108G1,ST50PKT0WCSJ,427,Straw,591,175
2019-08-22-042,ST50GEN0108FX,ST50PKT0WCSG,1262,Straw,206,158
2019-08-22-043,ST50GEN0109K5,ST50PKT0WDBC,1072,Straw,615,174
2019-08-22-044,ST50GEN0108GM,ST50PKT0WCSW,1646,Straw,467,178
2019-08-22-045,ST50GEN0109JL,ST50PKT0WDB0,177,Straw,392,158
2019-08-22-046,ST50GEN01092S,ST50PKT0WD9H,253,Straw,691,173
2019-08-22-047,ST50GEN0108GH,ST50PKT0WCST,1201,Straw,692,151
2019-08-22-048,ST50GEN0109K1,ST50PKT0WDB9,886,Straw,198,137
2019-08-22-049,ST50GEN0108GK,ST50PKT0WCSV,434,Straw,159,153
2019-08-22-050,ST50GEN0108Y4,ST50PKT0WD0R,588,Straw,198,155
2019-08-22-051,ST50GEN0109HW,ST50PKT0WD9L,1064,Straw,800,166
2019-08-22-052,ST50GEN0108FL,ST50PKT0WCS9,1260,Straw,244,158
2019-08-22-053,ST50GEN0108NM,ST50PKT0WCR9,532,Straw,718,167
2019-08-22-054,ST50GEN01092G,ST50PKT0WD7Q,1442,Straw,337,156
2019-08-22-055,ST50GEN0108GF,ST50PKT0WCSS,1217,Straw,278,149
2019-08-22-056,ST50GEN0109KC,ST50PKT0WDBG,1500,Straw,75,130
2019-08-22-057,ST50GEN01098Q,ST50PKT0WD7T,349,Straw,208,140
2019-08-22-058,ST50GEN0108MX,ST50PKT0WCQW,1528,Straw,903,170
2019-08-22-059,ST50GEN0108GY,ST50PKT0WCT1,1175,Straw,417,154
2019-08-22-060,ST50GEN0108G3,ST50PKT0WCSK,166,Straw,344,163
2019-08-22-061,ST50GEN0109J2,ST50PKT0WD9P,1018,Straw,621,172
2019-08-22-062,ST50GEN01098J,ST50PKT0WDBY,399,Straw,371,149
2019-08-22-063,ST50GEN0109HT,ST50PKT0WD9K,177,Straw,386,151
2019-08-22-064,ST50GEN01092L,ST50PKT0WD7S,1658,Straw,524,148
2019-08-22-065,ST50GEN0109J6,ST50PKT0WD9T,WESTONIA,Straw,252,152
2019-08-22-066,ST50GEN0109JZ,ST50PKT0WDB8,417,Straw,247,152
2019-08-22-069,ST50GEN0109JG,ST50PKT0WD9Y,253,Straw,436,152
2019-08-22-070,ST50GEN0108NW,ST50PKT0WCRF,1247,Straw,402,154
2019-08-22-071,ST50GEN010986,ST50PKT0WDBS,1449,Straw,274,144
2019-08-22-072,ST50GEN010984,ST50PKT0WDBR,886,Straw,210,152
2019-08-22-073,ST50GEN0108Z7,ST50PKT0WD2Z,462,Straw,655,162
2019-08-22-074,ST50GEN0108XP,ST50PKT0WD0G,958,Straw,502,175
2019-08-22-075,ST50GEN0108YJ,ST50PKT0WD0Y,662,Straw,417,161
2019-08-22-076,ST50GEN0109JD,ST50PKT0WD9X,756,Straw,502,165
2019-08-22-077,ST50GEN0108FQ,ST50PKT0WCSC,1201,Straw,670,181
2019-08-22-078,ST50GEN01097T,ST50PKT0WDBJ,236,Straw,362,149
2019-08-22-079,ST50GEN0109JJ,ST50PKT0WD9Z,550,Straw,643,166
2019-08-22-080,ST50GEN0108GP,ST50PKT0WCSX,1262,Straw,258,159
2019-08-22-081,ST50GEN0109JS,ST50PKT0WDB3,219,Straw,720,175
2019-08-22-082,ST50GEN0109K7,ST50PKT0WDBD,1633,Straw,743,174
2019-08-22-083,ST50GEN0108X1,ST50PKT0WD02,484,Straw,520,164
2019-08-22-084,ST50GEN0109JQ,ST50PKT0WDB2,1602,Straw,149,145
2019-08-22-085,ST50GEN0108GW,ST50PKT0WCT0,166,Straw,594,166
2019-08-22-086,ST50GEN0108JF,ST50PKT0WCRM,787,Straw,366,165
2019-08-22-087,ST50GEN0108N9,ST50PKT0WCR2,1325,Straw,478,158
2019-08-22-088,ST50GEN0109J8,ST50PKT0WD9V,1658,Straw,661,163
2019-08-22-090,ST50GEN0108G5,ST50PKT0WCSL,1175,Straw,419,173
2019-08-22-091,ST50GEN0109JN,ST50PKT0WDB1,1064,Straw,331,149
2019-08-22-092,ST50GEN0108QR,ST50PKT0WCYL,813,Straw,534,161
2019-08-22-093,ST50GEN01092V,ST50PKT0WD9J,550,Straw,728,180
2019-08-22-094,ST50GEN0109JB,ST50PKT0WD9W,828,Straw,538,169
2019-08-22-095,ST50GEN0109K3,ST50PKT0WDBB,1449,Straw,260,146
2019-08-22-096,ST50GEN0108YS,ST50PKT0WD14,190,Straw,1487,204
2019-08-22-097,ST50GEN0108YN,ST50PKT0WD10,738,Straw,770,174
2019-08-22-098,ST50GEN0108YB,ST50PKT0WD0V,274,Straw,485,171
2019-08-22-099,ST50GEN0108NC,ST50PKT0WCR3,1350,Straw,800,173
2019-08-22-100,ST50GEN0109S0,ST50PKT0WDLC,669,Straw,64,145
2019-08-22-101,ST50GEN01097W,ST50PKT0WDBK,676,Straw,594,160
2019-08-22-102,ST50GEN0109SV,ST50PKT0WDLV,1228,Straw,482,169
2019-08-22-103,ST50GEN0109VZ,ST50PKT0WDL7,1259,Straw,490,163
2019-08-22-104,ST50GEN0108WV,ST50PKT0WCZZ,M75-28,Straw,409,144
2019-08-22-105,ST50GEN0108G7,ST50PKT0WCSM,724,Straw,597,185
2019-08-22-106,ST50GEN0109RW,ST50PKT0WDL9,544,Straw,287,138
2019-08-22-107,ST50GEN01098G,ST50PKT0WDBX,1500,Straw,231,130
2019-08-22-108,ST50GEN0109SG,ST50PKT0WDLN,1493,Straw,238,157
2019-08-22-109,ST50GEN010980,ST50PKT0WDBP,683,Straw,345,157
2019-08-22-110,ST50GEN0108MV,ST50PKT0WCQV,532,Straw,991,189
2019-08-22-111,ST50GEN0108GT,ST50PKT0WCSZ,427,Straw,552,156
2019-08-22-112,ST50GEN010988,ST50PKT0WDBT,1072,Straw,382,150
2019-08-22-113,ST50GEN01098L,ST50PKT0WDBZ,236,Straw,158,161
2019-08-22-114,ST50GEN01098N,ST50PKT0WDC0,676,Straw,218,149
2019-08-23-005,ST50GEN01077F,ST50PKT0WC47,1379,Straw,508,151
2019-08-23-006,ST50GEN010795,ST50PKT0WC0D,437,Straw,407,150
2019-08-23-007,ST50GEN01077M,ST50PKT0WC4B,1192,Straw,433,155
2019-08-23-008,ST50GEN0108N3,ST50PKT0WCQZ,1247,Straw,486,155
2019-08-23-009,ST50GEN01088C,ST50PKT0WCLP,1223,Straw,750,197
2019-08-23-010,ST50GEN0108QC,ST50PKT0WCYD,882,Straw,336,167
2019-08-23-011,ST50GEN01092Q,ST50PKT0WD9G,756,Straw,1050,177
2019-08-23-012,ST50GEN010889,ST50PKT0WCLN,1158,Straw,393,146
2019-08-23-013,ST50GEN0108YD,ST50PKT0WD0W,1233,Straw,590,165
2019-08-23-014,ST50GEN01077C,ST50PKT0WC46,742,Straw,846,167
2019-08-23-015,ST50GEN0109V4,ST50PKT0WDKR,583,Straw,983,182
2019-08-23-016,ST50GEN0108J7,ST50PKT0WCRJ,1325,Straw,83,149
2019-08-23-017,ST50GEN01088F,ST50PKT0WCLQ,M76-116,Straw,723,173
2019-08-23-018,ST50GEN0108PJ,ST50PKT0WCXX,410,Straw,740,182
2019-08-23-019,ST50GEN01088T,ST50PKT0WCLX,857,Straw,571,157
2019-08-23-020,ST50GEN0109RF,ST50PKT0WDN9,1285,Straw,226,157
2019-08-23-021,ST50GEN0108XC,ST50PKT0WD09,1232,Straw,817,187
2019-08-23-022,ST50GEN0108J9,ST50PKT0WCRK,1350,Straw,274,156
2019-08-23-023,ST50GEN01078S,ST50PKT0WC04,737,Straw,205,175
2019-08-23-024,ST50GEN0109TK,ST50PKT0WDNM,531,Straw,816,184
2019-08-23-025,ST50GEN0108Q7,ST50PKT0WCYB,408,Straw,516,164
2019-08-23-026,ST50GEN01078Q,ST50PKT0WC03,M76-79,Straw,300,172
2019-08-23-027,ST50GEN0108PV,ST50PKT0WCY2,598,Straw,306,145
2019-08-23-028,ST50GEN0108GC,ST50PKT0WCSR,1260,Straw,242,146
2019-08-23-029,ST50GEN0108X5,ST50PKT0WD04,1187,Straw,430,165
2019-08-23-030,ST50GEN010786,ST50PKT0WC4P,1379,Straw,120,155
2019-08-23-031,ST50GEN01088P,ST50PKT0WCLV,1194,Straw,541,170
2019-08-23-032,ST50GEN01079H,ST50PKT0WC0K,1548,Straw,253,148
2019-08-23-033,ST50GEN0108NF,ST50PKT0WCR4,1547,Straw,603,179
2019-08-23-035,ST50GEN0108YX,ST50PKT0WD16,588,Straw,441,182
2019-08-23-036,ST50GEN01078V,ST50PKT0WC05,118,Straw,305,153
2019-08-23-037,ST50GEN0108WZ,ST50PKT0WD01,M73-13,Straw,288,171
2019-08-23-038,ST50GEN010793,ST50PKT0WC0C,M75-28,Straw,663,173
2019-08-23-039,ST50GEN01078B,ST50PKT0WC4R,1301,Straw,876,173
2019-08-23-040,ST50GEN0109TM,ST50PKT0WDNN,1176,Straw,591,162
2019-08-23-041,ST50GEN01077R,ST50PKT0WC4D,1445,Straw,202,141
2019-08-23-042,ST50GEN0107RH,ST50PKT0WCCY,1217,Straw,571,177
2019-08-23-043,ST50GEN0109V2,ST50PKT0WDKQ,1274,Straw,711,189
2019-08-23-044,ST50GEN0108XW,ST50PKT0WD0K,665,Straw,368,166
2019-08-23-045,ST50GEN01088W,ST50PKT0WCLY,177,Straw,71,150
2019-08-23-046,ST50GEN01098D,ST50PKT0WDBW,1163,Straw,256,158
2019-08-23-047,ST50GEN0108NT,ST50PKT0WCRD,839,Straw,936,176
2019-08-23-048,ST50GEN0109R5,ST50PKT0WDN5,531,Straw,451,165
2019-08-23-049,ST50GEN0108XH,ST50PKT0WD0C,1265,Straw,677,169
2019-08-23-050,ST50GEN0108YV,ST50PKT0WD15,1133,Straw,1007,175
2019-08-23-051,ST50GEN0108XK,ST50PKT0WD0D,1212,Straw,526,172
2019-08-23-052,ST50GEN01077K,ST50PKT0WC49,1301,Straw,900,168
2019-08-23-053,ST50GEN0109V0,ST50PKT0WDKP,1306,Straw,588,150
2019-08-23-054,ST50GEN0108NY,ST50PKT0WCRG,438,Straw,653,169
2019-08-26-004,ST50GEN0108FN,ST50PKT0WCSB,1217,Straw,525,150
2019-08-26-005,ST50GEN0108MZ,ST50PKT0WCQX,1255,Straw,739,171
2019-08-26-006,ST50GEN01097Y,ST50PKT0WDBL,349,Straw,764,174
2019-08-26-007,ST50GEN01097R,ST50PKT0WDBH,399,Straw,803,166
2019-08-26-008,ST50GEN0108WJ,ST50PKT0WCZT,808,Straw,832,183
2019-08-26-009,ST50GEN0108ZC,ST50PKT0WD31,1532,Straw,379,160
2019-08-26-010,ST50GEN0108N5,ST50PKT0WCR0,438,Straw,508,145
2019-08-26-011,ST50GEN0109VS,ST50PKT0WDL4,1306,Straw,395,157
2019-08-26-012,ST50GEN01079K,ST50PKT0WC0L,1610,Straw,404,153
2019-08-26-013,ST50GEN0108WS,ST50PKT0WCZY,1212,Straw,367,170
2019-08-26-014,ST50GEN0109K9,ST50PKT0WDBF,1163,Straw,177,151
2019-08-26-015,ST50GEN0108YG,ST50PKT0WD0X,462,Straw,249,164
2019-08-26-016,ST50GEN0109HY,ST50PKT0WD9M,1602,Straw,1410,191
2019-08-26-017,ST50GEN01077T,ST50PKT0WC4F,1172,Straw,738,161
2019-08-26-018,ST50GEN0108YZ,ST50PKT0WD17,1160,Straw,1045,186
2019-08-26-019,ST50GEN010982,ST50PKT0WDBQ,417,Straw,662,158
2019-08-26-020,ST50GEN0108XF,ST50PKT0WD0B,1229,Straw,710,181
2019-08-26-021,ST50GEN0108WG,ST50PKT0WCZS,1148,Straw,760,195
2019-08-26-022,ST50GEN010791,ST50PKT0WC0B,349,Straw,473,158
2019-08-26-023,ST50GEN0108QM,ST50PKT0WCYJ,598,Straw,549,157
2019-08-26-024,ST50GEN0108FV,ST50PKT0WCSF,1646,Straw,257,157
2019-08-26-025,ST50GEN0109VL,ST50PKT0WDKZ,589,Straw,66,150
2019-08-26-026,ST50GEN0108Y8,ST50PKT0WD0T,1051,Straw,443,153
2019-08-26-027,ST50GEN0109TY,ST50PKT0WDKN,1312,Straw,477,161
2019-08-26-028,ST50GEN0109JX,ST50PKT0WDB7,683,Straw,1555,221
2019-08-26-029,ST50GEN0109W1,ST50PKT0WDL8,945,Straw,509,144
2019-08-26-031,ST50GEN0108XY,ST50PKT0WD0L,1187,Straw,905,201
2019-08-26-032,ST50GEN01078J,ST50PKT0WC4V,1445,Straw,316,182
2019-08-26-033,ST50GEN0109SL,ST50PKT0WDLQ,949,Straw,2285,228
2019-08-26-034,ST50GEN0108NP,ST50PKT0WCRB,1528,Straw,412,145
2019-08-26-035,ST50GEN010780,ST50PKT0WC4J,737,Straw,674,175
2019-08-26-036,ST50GEN01079M,ST50PKT0WC0M,139,Straw,729,180
2019-08-26-037,ST50GEN0109VV,ST50PKT0WDL5,1274,Straw,35,163
2019-08-26-038,ST50GEN0108XT,ST50PKT0WD0J,484,Straw,881,165
2019-08-26-039,ST50GEN0108XR,ST50PKT0WD0H,M73-13,Straw,781,193
2019-08-26-040,ST50GEN0107R3,ST50PKT0WCCR,718,Straw,766,174
2019-08-26-041,ST50GEN010797,ST50PKT0WC0F,1495,Straw,464,161
2019-08-26-042,ST50GEN0108WQ,ST50PKT0WCZX,1265,Straw,427,146
2019-08-26-043,ST50GEN0108X9,ST50PKT0WD08,808,Straw,861,199
2019-08-26-044,ST50GEN0108X3,ST50PKT0WD03,665,Straw,701,162
2019-08-26-045,ST50GEN010799,ST50PKT0WC0G,747,Straw,947,190
2019-08-26-046,ST50GEN0109SB,ST50PKT0WDLL,1035,Straw,324,153
2019-08-26-047,ST50GEN010782,ST50PKT0WC4K,118,Straw,981,200
2019-08-26-049,ST50GEN0109kd,ST50PKT0WDBG,1500,Grain,3102,125
2019-08-26-050,ST50GEN0109k4,ST50PKT0WDBB,1449,Grain,2252,111
2019-08-26-051,ST50GEN0109w2,ST50PKT0WDL8,945,Grain,2807,120
2019-08-26-052,ST50GEN0109jh,ST50PKT0WD9Y,253,Grain,2489,115
2019-08-26-053,ST50GEN0109JP,ST50PKT0WDB1,1064,Grain,3044,124
2019-08-26-054,ST50GEN0109JC,ST50PKT0WD9W,828,Grain,3159,124
2019-08-26-055,ST50GEN0109SH,ST50PKT0WDLN,1493,Grain,2088,109
2019-08-26-056,ST50GEN010985,ST50PKT0WDBR,886,Grain,2340,113
2019-08-26-057,ST50GEN0109JM,ST50PKT0WDB0,177,Grain,2854,120
2019-08-26-058,ST50GEN01092K,ST50PKT0WD7R,WESTONIA,Grain,2787,121
2019-08-26-059,ST50GEN0108YK,ST50PKT0WD0Y,662,Grain,3179,127
2019-08-26-060,ST50GEN0108GG,ST50PKT0WCSS,1217,Grain,3339,128
2019-08-26-061,ST50GEN0109K8,ST50PKT0WDBD,1633,Grain,3109,126
2019-08-26-062,ST50GEN01097S,ST50PKT0WDBH,399,Grain,3453,128
2019-08-26-064,ST50GEN0109TZ,ST50PKT0WDKN,1312,Grain,2927,122
2019-08-26-065,ST50GEN01097Z,ST50PKT0WDBL,349,Grain,4527,145
2019-08-26-066,ST50GEN0108Y5,ST50PKT0WD0R,588,Grain,2659,119
2019-08-26-067,ST50GEN0108JG,ST50PKT0WCRM,787,Grain,2901,124
2019-08-26-068,ST50GEN0109VW,ST50PKT0WDL5,1274,Grain,2355,112
2019-08-26-069,ST50GEN0108J6,ST50PKT0WCRH,1443,Grain,3070,124
2019-08-26-070,ST50GEN0108FR,ST50PKT0WCSC,1201,Grain,3277,129
2019-08-26-071,ST50GEN0109VM,ST50PKT0WDKZ,589,Grain,2682,119
2019-08-26-072,ST50GEN0109K6,ST50PKT0WDBC,1072,Grain,3304,128
2019-08-26-073,ST50GEN0108GQ,ST50PKT0WCSX,1262,Grain,2666,117
2019-08-26-074,ST50GEN0109S1,ST50PKT0WDLC,669,Grain,2249,111
2019-08-27-004,ST50GEN0108FK,ST50PKT0WCWH,464,Grain,3163,128
2019-08-27-005,ST50GEN0108G6,ST50PKT0WCSL,1175,Grain,3293,128
2019-08-27-006,ST50GEN0108WW,ST50PKT0WCZZ,M75-28,Grain,2379,115
2019-08-27-007,ST50GEN01092W,ST50PKT0WD9J,550,Grain,3823,135
2019-08-27-008,ST50GEN0108FT,ST50PKT0WCSD,434,Grain,3199,126
2019-08-27-009,ST50GEN0108X2,ST50PKT0WD02,484,Grain,2920,123
2019-08-27-010,ST50GEN0109V5,ST50PKT0WDKR,583,Grain,2775,121
2019-08-27-011,ST50GEN0108WK,ST50PKT0WCZT,808,Grain,3366,131
2019-08-27-012,ST50GEN0108XZ,ST50PKT0WD0L,1187,Grain,4219,140
2019-08-27-013,ST50GEN01097V,ST50PKT0WDBJ,236,Grain,2379,112
2019-08-27-014,ST50GEN0108GB,ST50PKT0WCSQ,464,Grain,3711,133
2019-08-27-015,ST50GEN01078C,ST50PKT0WC4R,1301,Grain,2783,121
2019-08-27-016,ST50GEN0108NS,ST50PKT0WCRC,1255,Grain,3672,132
2019-08-27-017,ST50GEN0108NS,ST50PKT0WCRC,1255,Grain,3686,133
2019-08-27-018,ST50GEN0108YR,ST50PKT0WD11,982,Grain,2708,120
2019-08-27-019,ST50GEN0108FP,ST50PKT0WCSB,1217,Grain,2349,116
2019-08-27-020,ST50GEN0108XD,ST50PKT0WD09,1232,Grain,3754,134
2019-08-27-021,ST50GEN0109V1,ST50PKT0WDKP,1306,Grain,3548,131
2019-08-27-022,ST50GEN0108N0,ST50PKT0WCQX,1255,Grain,3327,128
2019-08-27-023,ST50GEN0108XS,ST50PKT0WD0H,M73-13,Grain,4289,140
2019-08-27-024,ST50GEN0108XX,ST50PKT0WD0K,665,Grain,2471,118
2019-08-27-025,ST50GEN0109HX,ST50PKT0WD9L,1064,Grain,2810,119
2019-08-27-026,ST50GEN0108G4,ST50PKT0WCSK,166,Grain,4038,138
2019-08-27-027,ST50GEN0108GJ,ST50PKT0WCST,1201,Grain,3056,122
2019-08-27-028,ST50GEN0109JT,ST50PKT0WDB3,219,Grain,3481,128
2019-08-27-029,ST50GEN01092M,ST50PKT0WD7S,1658,Grain,3163,125
2019-08-27-030,ST50GEN0109JK,ST50PKT0WD9Z,550,Grain,3424,128
2019-08-27-031,ST50GEN0108N2,ST50PKT0WCQY,839,Grain,3522,132
2019-08-27-032,ST50GEN0109J3,ST50PKT0WD9P,1018,Grain,3940,136
2019-08-27-033,ST50GEN01098C,ST50PKT0WDBV,1633,Grain,3131,123
2019-08-27-034,ST50GEN01098K,ST50PKT0WDBY,399,Grain,2799,121
2019-08-27-035,ST50GEN0108QJ,ST50PKT0WCYG,777,Grain,3587,132
2019-08-27-036,ST50GEN0108MY,ST50PKT0WCQW,1528,Grain,2794,120
2019-08-27-037,ST50GEN0108FY,ST50PKT0WCSG,1262,Grain,3183,125
2019-08-27-038,ST50GEN0108XQ,ST50PKT0WD0G,958,Grain,4197,139
2019-08-27-039,ST50GEN0109JR,ST50PKT0WDB2,1602,Grain,609,459
2019-08-27-040,ST50GEN0108GN,ST50PKT0WCSW,1646,Grain,2576,117
2019-08-27-041,ST50GEN0108GZ,ST50PKT0WCT1,1175,Grain,2969,123
2019-08-27-042,ST50GEN0108QL,ST50PKT0WCYH,1165,Grain,2743,119
2019-08-27-043,ST50GEN0108GS,ST50PKT0WCSY,496,Grain,2402,114
2019-08-27-044,ST50GEN0108Z0,ST50PKT0WD17,1160,Grain,4365,143
2019-08-27-045,ST50GEN01079D,ST50PKT0WC0H,258,Grain,3241,128
2019-08-27-046,ST50GEN0108YF,ST50PKT0WD0W,1233,Grain,3342,127
2019-08-27-047,ST50GEN0108WM,ST50PKT0WCZV,1232,Grain,4211,140
2019-08-27-048,ST50GEN01092T,ST50PKT0WD9H,253,Grain,3574,131
2019-08-27-049,ST50GEN010987,ST50PKT0WDBS,1449,Grain,3718,134
2019-08-27-050,ST50GEN0108NN,ST50PKT0WCR9,532,Grain,2997,122
2019-08-27-060,ST50GEN0109J9,ST50PKT0WD9V,1658,Grain,2861,121
2019-08-27-065,ST50GEN0109SW,ST50PKT0WDLV,1228,Grain,1785,105
2019-08-27-066,ST50GEN0109K0,ST50PKT0WDB8,417,Grain,3496,130
2019-08-27-067,ST50GEN01092P,ST50PKT0WD9F,828,Grain,4199,139
2019-08-27-068,ST50GEN0108YW,ST50PKT0WD15,1133,Grain,3880,138
2019-08-27-069,ST50GEN0108G2,ST50PKT0WCSJ,427,Grain,3286,128
2019-08-27-070,ST50GEN0108YT,ST50PKT0WD14,190,Grain,6576,170
2019-08-27-071,ST50GEN0109JW,ST50PKT0WDB4,1018,Grain,2850,123
2019-08-27-072,ST50GEN01092H,ST50PKT0WD7Q,1442,Grain,2652,117
2019-08-27-073,ST50GEN0109W0,ST50PKT0WDL7,1259,Grain,2961,124
2019-08-27-074,ST50GEN0109SM,ST50PKT0WDLQ,949,Grain,5059,154
2019-08-27-075,ST50GEN0108FS,ST50PKT0WCSD,434,Straw,403,171
2019-08-27-076,ST50GEN0109RX,ST50PKT0WDL9,544,Grain,2538,117
2019-08-27-077,ST50GEN0108WR,ST50PKT0WCZX,1265,Grain,3108,127
2019-08-27-079,ST50GEN01077V,ST50PKT0WC4F,1172,Grain,3431,129
2019-08-27-080,ST50GEN0108QS,ST50PKT0WCYL,813,Grain,2901,122
2019-08-27-081,ST50GEN0108N8,ST50PKT0WCR1,1443,Grain,2979,123
2019-08-27-082,ST50GEN0108YH,ST50PKT0WD0X,462,Grain,2804,120
2019-08-27-083,ST50GEN0108YP,ST50PKT0WD10,738,Grain,3214,126
2019-08-27-084,ST50GEN0108Z8,ST50PKT0WD2Z,462,Grain,4294,141
2019-08-27-085,ST50GEN0108G0,ST50PKT0WCSH,496,Grain,3239,127
2019-08-27-086,ST50GEN01079B,ST50PKT0WC0G,747,Grain,3608,132
2019-08-27-087,ST50GEN010792,ST50PKT0WC0B,349,Grain,4134,139
2019-08-27-088,ST50GEN01079J,ST50PKT0WC0K,1548,Grain,2580,115
2019-08-27-089,ST50GEN0108NX,ST50PKT0WCRF,1247,Grain,3252,127
2019-08-27-090,ST50GEN01078T,ST50PKT0WC04,737,Grain,3376,129
2019-08-27-091,ST50GEN0109K2,ST50PKT0WDB9,886,Grain,3279,126
2019-08-27-092,ST50GEN0108WH,ST50PKT0WCZS,1148,Grain,4417,142
2019-08-27-093,ST50GEN0108WT,ST50PKT0WCZY,1212,Grain,3022,124
2019-08-27-094,ST50GEN0108XG,ST50PKT0WD0B,1229,Grain,3304,129
2019-08-27-095,ST50GEN0108Y9,ST50PKT0WD0T,1051,Grain,3068,125
2019-08-27-096,ST50GEN0108MW,ST50PKT0WCQV,532,Grain,4296,141
2019-08-27-097,ST50GEN010981,ST50PKT0WDBP,683,Grain,2831,120
2019-08-27-098,ST50GEN01098H,ST50PKT0WDBX,1500,Grain,3126,126
2019-08-27-099,ST50GEN0109KB,ST50PKT0WDBF,1163,Grain,2922,120
2019-08-27-100,ST50GEN0108QN,ST50PKT0WCYJ,598,Grain,3146,125
2019-08-27-101,ST50GEN0108YC,ST50PKT0WD0V,274,Grain,2749,120
2019-08-27-102,ST50GEN0108FW,ST50PKT0WCSF,1646,Grain,2714,119
2019-08-27-103,ST50GEN0108ND,ST50PKT0WCR3,1350,Grain,3891,135
2019-08-27-104,ST50GEN010983,ST50PKT0WDBQ,417,Grain,2668,119
2019-08-27-105,ST50GEN01098M,ST50PKT0WDBZ,236,Grain,2549,115
2019-08-27-106,ST50GEN010989,ST50PKT0WDBT,1072,Grain,2265,113
2019-08-27-107,ST50GEN0108GL,ST50PKT0WCSV,434,Grain,3666,132
2019-08-27-108,ST50GEN0108GV,ST50PKT0WCSZ,427,Grain,3542,130
2019-08-27-109,ST50GEN01098P,ST50PKT0WDC0,676,Grain,3219,126
2019-08-27-110,ST50GEN01097X,ST50PKT0WDBK,676,Grain,3182,125
2019-08-27-111,ST50GEN0109JY,ST50PKT0WDB7,683,Grain,3414,131
2019-08-27-112,ST50GEN01078W,ST50PKT0WC05,118,Grain,2629,117
2019-08-27-113,ST50GEN0108XV,ST50PKT0WD0J,484,Grain,3003,123
2019-08-27-114,ST50GEN0108Z6,ST50PKT0WD1B,1233,Grain,4627,147
2019-08-27-115,ST50GEN0108XB,ST50PKT0WD08,808,Grain,3582,132
2019-08-29-004,ST50GEN0108NV,ST50PKT0WCRD,839,Grain,2633,118
2019-08-29-005,ST50GEN01098R,ST50PKT0WD7T,349,Grain,2854,121
