STEM_ID,SUBSAMPLE.x,straw_pconc,SUBSAMPLE.y,grain_pconc
ST50PKT0WD9H,Straw,691,Grain,3574
ST50PKT0WCST,Straw,692,Grain,3056
ST50PKT0WDB9,Straw,198,Grain,3279
ST50PKT0WCSV,Straw,159,Grain,3666
ST50PKT0WD0R,Straw,198,Grain,2659
ST50PKT0WD9L,Straw,800,Grain,2810
ST50PKT0WCS9,Straw,244,Grain,3361
ST50PKT0WCR9,Straw,718,Grain,2997
ST50PKT0WD7Q,Straw,337,Grain,2652
ST50PKT0WCSS,Straw,278,Grain,3339
ST50PKT0WDBG,Straw,75,Grain,3102
ST50PKT0WD7T,Straw,208,Grain,2854
ST50PKT0WCQW,Straw,903,Grain,2794
ST50PKT0WCT1,Straw,417,Grain,2969
ST50PKT0WCSK,Straw,344,Grain,4038
ST50PKT0WD9P,Straw,621,Grain,3940
ST50PKT0WDBY,Straw,371,Grain,2799
ST50PKT0WD9K,Straw,386,Grain,3545
ST50PKT0WD7S,Straw,524,Grain,3163
ST50PKT0WD9T,Straw,252,Grain,3031
ST50PKT0WDB8,Straw,247,Grain,3496
ST50PKT0WD9Y,Straw,436,Grain,2489
ST50PKT0WCRF,Straw,402,Grain,3252
ST50PKT0WDBS,Straw,274,Grain,3718
ST50PKT0WDBR,Straw,210,Grain,2340
ST50PKT0WD2Z,Straw,655,Grain,4294
ST50PKT0WD0G,Straw,502,Grain,4197
ST50PKT0WD0Y,Straw,417,Grain,3179
ST50PKT0WD9X,Straw,502,Grain,2035
ST50PKT0WCSC,Straw,670,Grain,3277
ST50PKT0WDBJ,Straw,362,Grain,2379
ST50PKT0WD9Z,Straw,643,Grain,3424
ST50PKT0WCSX,Straw,258,Grain,2666
ST50PKT0WDB3,Straw,720,Grain,3481
ST50PKT0WDBD,Straw,743,Grain,3109
ST50PKT0WD02,Straw,520,Grain,2920
ST50PKT0WDB2,Straw,149,Grain,609
ST50PKT0WCT0,Straw,594,Grain,3675
ST50PKT0WCRM,Straw,366,Grain,2901
ST50PKT0WCR2,Straw,478,NA,NA
ST50PKT0WD9V,Straw,661,Grain,2861
ST50PKT0WD9V,Straw,661,Grain,2520
ST50PKT0WCSL,Straw,419,Grain,3293
ST50PKT0WDB1,Straw,331,Grain,3044
ST50PKT0WCYL,Straw,534,Grain,2901
ST50PKT0WD9J,Straw,728,Grain,3823
ST50PKT0WD9W,Straw,538,Grain,3159
ST50PKT0WDBB,Straw,260,Grain,2252
ST50PKT0WD14,Straw,1487,Grain,6576
ST50PKT0WD10,Straw,770,Grain,3214
ST50PKT0WD0V,Straw,485,Grain,2749
ST50PKT0WCR3,Straw,800,Grain,3891
ST50PKT0WDLC,Straw,64,Grain,2249
ST50PKT0WDBK,Straw,594,Grain,3182
ST50PKT0WDLV,Straw,482,Grain,1785
ST50PKT0WDL7,Straw,490,Grain,2961
ST50PKT0WCZZ,Straw,409,Grain,2379
ST50PKT0WCSM,Straw,597,Grain,2778
ST50PKT0WDL9,Straw,287,Grain,2538
ST50PKT0WDLN,Straw,238,Grain,2088
ST50PKT0WDBP,Straw,345,Grain,2831
ST50PKT0WCQV,Straw,991,Grain,4296
ST50PKT0WCSZ,Straw,552,Grain,3542
ST50PKT0WDBT,Straw,382,Grain,2265
ST50PKT0WDBZ,Straw,158,Grain,2549
ST50PKT0WDC0,Straw,218,Grain,3219
ST50PKT0WC47,Straw,508,Grain,3521
ST50PKT0WC0D,Straw,407,Grain,2669
ST50PKT0WC4B,Straw,433,Grain,3746
ST50PKT0WCQZ,Straw,486,Grain,2870
ST50PKT0WCLP,Straw,750,Grain,3815
ST50PKT0WCYD,Straw,336,Grain,3310
ST50PKT0WD9G,Straw,1050,Grain,4562
ST50PKT0WCLN,Straw,393,Grain,2723
ST50PKT0WD0W,Straw,590,Grain,3342
ST50PKT0WC46,Straw,846,Grain,3184
ST50PKT0WDKR,Straw,983,Grain,2775
ST50PKT0WCRJ,Straw,83,Grain,2915
ST50PKT0WCLQ,Straw,723,Grain,2590
ST50PKT0WCXX,Straw,740,Grain,3954
ST50PKT0WCLX,Straw,571,Grain,3590
ST50PKT0WDN9,Straw,226,Grain,2533
ST50PKT0WD09,Straw,817,Grain,3754
ST50PKT0WCRK,Straw,274,Grain,2900
ST50PKT0WC04,Straw,205,Grain,3376
ST50PKT0WDNM,Straw,816,Grain,3259
ST50PKT0WCYB,Straw,516,Grain,3318
ST50PKT0WC03,Straw,300,Grain,1329
ST50PKT0WCY2,Straw,306,Grain,3879
ST50PKT0WCSR,Straw,242,Grain,3934
ST50PKT0WD04,Straw,430,Grain,2972
ST50PKT0WC4P,Straw,120,Grain,2343
ST50PKT0WCLV,Straw,541,Grain,3225
ST50PKT0WC0K,Straw,253,Grain,2580
ST50PKT0WCR4,Straw,603,Grain,3180
ST50PKT0WD16,Straw,441,Grain,3453
ST50PKT0WC05,Straw,305,Grain,2629
ST50PKT0WD01,Straw,288,Grain,1801
ST50PKT0WC0C,Straw,663,Grain,2826
ST50PKT0WC4R,Straw,876,Grain,2783
ST50PKT0WDNN,Straw,591,Grain,2671
ST50PKT0WC4D,Straw,202,Grain,3060
ST50PKT0WCCY,Straw,571,Grain,4194
ST50PKT0WDKQ,Straw,711,Grain,3911
ST50PKT0WD0K,Straw,368,Grain,2471
ST50PKT0WCLY,Straw,71,Grain,2525
ST50PKT0WDBW,Straw,256,Grain,2769
ST50PKT0WCRD,Straw,936,Grain,2633
ST50PKT0WDN5,Straw,451,Grain,2142
ST50PKT0WD0C,Straw,677,Grain,2629
ST50PKT0WD15,Straw,1007,Grain,3880
ST50PKT0WD0D,Straw,526,Grain,4076
ST50PKT0WC49,Straw,900,Grain,3544
ST50PKT0WDKP,Straw,588,Grain,3548
ST50PKT0WCRG,Straw,653,Grain,3432
ST50PKT0WCSB,Straw,525,Grain,2349
ST50PKT0WCQX,Straw,739,Grain,3327
ST50PKT0WDBL,Straw,764,Grain,4527
ST50PKT0WDBH,Straw,803,Grain,3453
ST50PKT0WCZT,Straw,832,Grain,3366
ST50PKT0WD31,Straw,379,Grain,3363
ST50PKT0WCR0,Straw,508,Grain,2996
ST50PKT0WDL4,Straw,395,Grain,2266
ST50PKT0WC0L,Straw,404,Grain,2720
ST50PKT0WCZY,Straw,367,Grain,3022
ST50PKT0WDBF,Straw,177,Grain,2922
ST50PKT0WD0X,Straw,249,Grain,2804
ST50PKT0WD9M,Straw,1410,Grain,4968
ST50PKT0WC4F,Straw,738,Grain,3431
ST50PKT0WD17,Straw,1045,Grain,4365
ST50PKT0WDBQ,Straw,662,Grain,2668
ST50PKT0WD0B,Straw,710,Grain,3304
ST50PKT0WCZS,Straw,760,Grain,4417
ST50PKT0WC0B,Straw,473,Grain,4134
ST50PKT0WCYJ,Straw,549,Grain,3146
ST50PKT0WCSF,Straw,257,Grain,2714
ST50PKT0WDKZ,Straw,66,Grain,2682
ST50PKT0WD0T,Straw,443,Grain,3068
ST50PKT0WDKN,Straw,477,Grain,2927
ST50PKT0WDB7,Straw,1555,Grain,3414
ST50PKT0WDL8,Straw,509,Grain,2807
ST50PKT0WD0L,Straw,905,Grain,4219
ST50PKT0WC4V,Straw,316,Grain,2717
ST50PKT0WDLQ,Straw,2285,Grain,5059
ST50PKT0WCRB,Straw,412,Grain,3188
ST50PKT0WC4J,Straw,674,Grain,3884
ST50PKT0WC0M,Straw,729,Grain,2777
ST50PKT0WDL5,Straw,35,Grain,2355
ST50PKT0WD0J,Straw,881,Grain,3003
ST50PKT0WD0H,Straw,781,Grain,4289
ST50PKT0WCCR,Straw,766,Grain,4400
ST50PKT0WC0F,Straw,464,Grain,4319
ST50PKT0WCZX,Straw,427,Grain,3108
ST50PKT0WD08,Straw,861,Grain,3582
ST50PKT0WD03,Straw,701,NA,NA
ST50PKT0WC0G,Straw,947,Grain,3608
ST50PKT0WDLL,Straw,324,Grain,2098
ST50PKT0WC4K,Straw,981,Grain,3907
ST50PKT0WCSD,Straw,403,Grain,3199
