reading_id,SUBSAMPLE_ID,STEM_ID,GENPRINT
2019-08-22-043,ST50GEN0109K5,ST50PKT0WDBC,1072
2019-08-22-044,ST50GEN0108GM,ST50PKT0WCSW,1646
2019-08-22-045,ST50GEN0109JL,ST50PKT0WDB0,177
2019-08-22-046,ST50GEN01092S,ST50PKT0WD9H,253
2019-08-22-047,ST50GEN0108GH,ST50PKT0WCST,1201
2019-08-22-048,ST50GEN0109K1,ST50PKT0WDB9,886
2019-08-22-049,ST50GEN0108GK,ST50PKT0WCSV,434
2019-08-22-050,ST50GEN0108Y4,ST50PKT0WD0R,588
2019-08-22-051,ST50GEN0109HW,ST50PKT0WD9L,1064
2019-08-22-052,ST50GEN0108FL,ST50PKT0WCS9,1260
2019-08-22-053,ST50GEN0108NM,ST50PKT0WCR9,532
2019-08-22-054,ST50GEN01092G,ST50PKT0WD7Q,1442
2019-08-22-055,ST50GEN0108GF,ST50PKT0WCSS,1217
2019-08-22-056,ST50GEN0109KC,ST50PKT0WDBG,1500
2019-08-22-057,ST50GEN01098Q,ST50PKT0WD7T,349
2019-08-22-058,ST50GEN0108MX,ST50PKT0WCQW,1528
2019-08-22-059,ST50GEN0108GY,ST50PKT0WCT1,1175
2019-08-22-060,ST50GEN0108G3,ST50PKT0WCSK,166
2019-08-22-061,ST50GEN0109J2,ST50PKT0WD9P,1018
2019-08-22-062,ST50GEN01098J,ST50PKT0WDBY,399
2019-08-22-063,ST50GEN0109HT,ST50PKT0WD9K,177
2019-08-22-064,ST50GEN01092L,ST50PKT0WD7S,1658
2019-08-22-065,ST50GEN0109J6,ST50PKT0WD9T,WESTONIA
2019-08-22-066,ST50GEN0109JZ,ST50PKT0WDB8,417
2019-08-22-069,ST50GEN0109JG,ST50PKT0WD9Y,253
2019-08-22-070,ST50GEN0108NW,ST50PKT0WCRF,1247
2019-08-22-071,ST50GEN010986,ST50PKT0WDBS,1449
2019-08-22-072,ST50GEN010984,ST50PKT0WDBR,886
2019-08-22-073,ST50GEN0108Z7,ST50PKT0WD2Z,462
2019-08-22-074,ST50GEN0108XP,ST50PKT0WD0G,958
2019-08-22-075,ST50GEN0108YJ,ST50PKT0WD0Y,662
2019-08-22-076,ST50GEN0109JD,ST50PKT0WD9X,756
2019-08-22-077,ST50GEN0108FQ,ST50PKT0WCSC,1201
2019-08-22-078,ST50GEN01097T,ST50PKT0WDBJ,236
2019-08-22-079,ST50GEN0109JJ,ST50PKT0WD9Z,550
2019-08-22-080,ST50GEN0108GP,ST50PKT0WCSX,1262
2019-08-22-081,ST50GEN0109JS,ST50PKT0WDB3,219
2019-08-22-082,ST50GEN0109K7,ST50PKT0WDBD,1633
2019-08-22-083,ST50GEN0108X1,ST50PKT0WD02,484
2019-08-22-084,ST50GEN0109JQ,ST50PKT0WDB2,1602
2019-08-22-085,ST50GEN0108GW,ST50PKT0WCT0,166
2019-08-22-086,ST50GEN0108JF,ST50PKT0WCRM,787
2019-08-22-087,ST50GEN0108N9,ST50PKT0WCR2,1325
2019-08-22-088,ST50GEN0109J8,ST50PKT0WD9V,1658
2019-08-22-090,ST50GEN0108G5,ST50PKT0WCSL,1175
2019-08-22-091,ST50GEN0109JN,ST50PKT0WDB1,1064
2019-08-22-092,ST50GEN0108QR,ST50PKT0WCYL,813
2019-08-22-093,ST50GEN01092V,ST50PKT0WD9J,550
2019-08-22-094,ST50GEN0109JB,ST50PKT0WD9W,828
2019-08-22-095,ST50GEN0109K3,ST50PKT0WDBB,1449
2019-08-22-096,ST50GEN0108YS,ST50PKT0WD14,190
2019-08-22-097,ST50GEN0108YN,ST50PKT0WD10,738
2019-08-22-098,ST50GEN0108YB,ST50PKT0WD0V,274
2019-08-22-099,ST50GEN0108NC,ST50PKT0WCR3,1350
2019-08-22-100,ST50GEN0109S0,ST50PKT0WDLC,669
2019-08-22-101,ST50GEN01097W,ST50PKT0WDBK,676
2019-08-22-102,ST50GEN0109SV,ST50PKT0WDLV,1228
2019-08-22-103,ST50GEN0109VZ,ST50PKT0WDL7,1259
2019-08-22-104,ST50GEN0108WV,ST50PKT0WCZZ,M75-28
2019-08-22-105,ST50GEN0108G7,ST50PKT0WCSM,724
2019-08-22-106,ST50GEN0109RW,ST50PKT0WDL9,544
2019-08-22-107,ST50GEN01098G,ST50PKT0WDBX,1500
2019-08-22-108,ST50GEN0109SG,ST50PKT0WDLN,1493
2019-08-22-109,ST50GEN010980,ST50PKT0WDBP,683
2019-08-22-110,ST50GEN0108MV,ST50PKT0WCQV,532
2019-08-22-111,ST50GEN0108GT,ST50PKT0WCSZ,427
2019-08-22-112,ST50GEN010988,ST50PKT0WDBT,1072
2019-08-22-113,ST50GEN01098L,ST50PKT0WDBZ,236
2019-08-22-114,ST50GEN01098N,ST50PKT0WDC0,676
2019-08-23-005,ST50GEN01077F,ST50PKT0WC47,1379
2019-08-23-006,ST50GEN010795,ST50PKT0WC0D,437
2019-08-23-007,ST50GEN01077M,ST50PKT0WC4B,1192
2019-08-23-008,ST50GEN0108N3,ST50PKT0WCQZ,1247
2019-08-23-009,ST50GEN01088C,ST50PKT0WCLP,1223
2019-08-23-010,ST50GEN0108QC,ST50PKT0WCYD,882
2019-08-23-011,ST50GEN01092Q,ST50PKT0WD9G,756
2019-08-23-012,ST50GEN010889,ST50PKT0WCLN,1158
2019-08-23-013,ST50GEN0108YD,ST50PKT0WD0W,1233
2019-08-23-014,ST50GEN01077C,ST50PKT0WC46,742
2019-08-23-015,ST50GEN0109V4,ST50PKT0WDKR,583
2019-08-23-016,ST50GEN0108J7,ST50PKT0WCRJ,1325
2019-08-23-017,ST50GEN01088F,ST50PKT0WCLQ,M76-116
2019-08-23-018,ST50GEN0108PJ,ST50PKT0WCXX,410
2019-08-23-019,ST50GEN01088T,ST50PKT0WCLX,857
2019-08-23-020,ST50GEN0109RF,ST50PKT0WDN9,1285
2019-08-23-021,ST50GEN0108XC,ST50PKT0WD09,1232
2019-08-23-022,ST50GEN0108J9,ST50PKT0WCRK,1350
2019-08-23-023,ST50GEN01078S,ST50PKT0WC04,737
2019-08-23-024,ST50GEN0109TK,ST50PKT0WDNM,531
2019-08-23-025,ST50GEN0108Q7,ST50PKT0WCYB,408
2019-08-23-026,ST50GEN01078Q,ST50PKT0WC03,M76-79
2019-08-23-027,ST50GEN0108PV,ST50PKT0WCY2,598
2019-08-23-028,ST50GEN0108GC,ST50PKT0WCSR,1260
2019-08-23-029,ST50GEN0108X5,ST50PKT0WD04,1187
2019-08-23-030,ST50GEN010786,ST50PKT0WC4P,1379
2019-08-23-031,ST50GEN01088P,ST50PKT0WCLV,1194
2019-08-23-032,ST50GEN01079H,ST50PKT0WC0K,1548
2019-08-23-033,ST50GEN0108NF,ST50PKT0WCR4,1547
2019-08-23-035,ST50GEN0108YX,ST50PKT0WD16,588
2019-08-23-036,ST50GEN01078V,ST50PKT0WC05,118
2019-08-23-037,ST50GEN0108WZ,ST50PKT0WD01,M73-13
2019-08-23-038,ST50GEN010793,ST50PKT0WC0C,M75-28
2019-08-23-039,ST50GEN01078B,ST50PKT0WC4R,1301
2019-08-23-040,ST50GEN0109TM,ST50PKT0WDNN,1176
2019-08-23-041,ST50GEN01077R,ST50PKT0WC4D,1445
2019-08-23-042,ST50GEN0107RH,ST50PKT0WCCY,1217
2019-08-23-043,ST50GEN0109V2,ST50PKT0WDKQ,1274
2019-08-23-044,ST50GEN0108XW,ST50PKT0WD0K,665
2019-08-23-045,ST50GEN01088W,ST50PKT0WCLY,177
2019-08-23-046,ST50GEN01098D,ST50PKT0WDBW,1163
2019-08-23-047,ST50GEN0108NT,ST50PKT0WCRD,839
2019-08-23-048,ST50GEN0109R5,ST50PKT0WDN5,531
2019-08-23-049,ST50GEN0108XH,ST50PKT0WD0C,1265
2019-08-23-050,ST50GEN0108YV,ST50PKT0WD15,1133
2019-08-23-051,ST50GEN0108XK,ST50PKT0WD0D,1212
2019-08-23-052,ST50GEN01077K,ST50PKT0WC49,1301
2019-08-23-053,ST50GEN0109V0,ST50PKT0WDKP,1306
2019-08-23-054,ST50GEN0108NY,ST50PKT0WCRG,438
2019-08-26-004,ST50GEN0108FN,ST50PKT0WCSB,1217
2019-08-26-005,ST50GEN0108MZ,ST50PKT0WCQX,1255
2019-08-26-006,ST50GEN01097Y,ST50PKT0WDBL,349
2019-08-26-007,ST50GEN01097R,ST50PKT0WDBH,399
2019-08-26-008,ST50GEN0108WJ,ST50PKT0WCZT,808
2019-08-26-009,ST50GEN0108ZC,ST50PKT0WD31,1532
2019-08-26-010,ST50GEN0108N5,ST50PKT0WCR0,438
2019-08-26-011,ST50GEN0109VS,ST50PKT0WDL4,1306
2019-08-26-012,ST50GEN01079K,ST50PKT0WC0L,1610
2019-08-26-013,ST50GEN0108WS,ST50PKT0WCZY,1212
2019-08-26-014,ST50GEN0109K9,ST50PKT0WDBF,1163
2019-08-26-015,ST50GEN0108YG,ST50PKT0WD0X,462
2019-08-26-016,ST50GEN0109HY,ST50PKT0WD9M,1602
2019-08-26-017,ST50GEN01077T,ST50PKT0WC4F,1172
2019-08-26-018,ST50GEN0108YZ,ST50PKT0WD17,1160
2019-08-26-019,ST50GEN010982,ST50PKT0WDBQ,417
2019-08-26-020,ST50GEN0108XF,ST50PKT0WD0B,1229
2019-08-26-021,ST50GEN0108WG,ST50PKT0WCZS,1148
2019-08-26-022,ST50GEN010791,ST50PKT0WC0B,349
2019-08-26-023,ST50GEN0108QM,ST50PKT0WCYJ,598
2019-08-26-024,ST50GEN0108FV,ST50PKT0WCSF,1646
2019-08-26-025,ST50GEN0109VL,ST50PKT0WDKZ,589
2019-08-26-026,ST50GEN0108Y8,ST50PKT0WD0T,1051
2019-08-26-027,ST50GEN0109TY,ST50PKT0WDKN,1312
2019-08-26-028,ST50GEN0109JX,ST50PKT0WDB7,683
2019-08-26-029,ST50GEN0109W1,ST50PKT0WDL8,945
2019-08-26-031,ST50GEN0108XY,ST50PKT0WD0L,1187
2019-08-26-032,ST50GEN01078J,ST50PKT0WC4V,1445
2019-08-26-033,ST50GEN0109SL,ST50PKT0WDLQ,949
2019-08-26-034,ST50GEN0108NP,ST50PKT0WCRB,1528
2019-08-26-035,ST50GEN010780,ST50PKT0WC4J,737
2019-08-26-036,ST50GEN01079M,ST50PKT0WC0M,139
2019-08-26-037,ST50GEN0109VV,ST50PKT0WDL5,1274
2019-08-26-038,ST50GEN0108XT,ST50PKT0WD0J,484
2019-08-26-039,ST50GEN0108XR,ST50PKT0WD0H,M73-13
2019-08-26-040,ST50GEN0107R3,ST50PKT0WCCR,718
2019-08-26-041,ST50GEN010797,ST50PKT0WC0F,1495
2019-08-26-042,ST50GEN0108WQ,ST50PKT0WCZX,1265
2019-08-26-043,ST50GEN0108X9,ST50PKT0WD08,808
2019-08-26-044,ST50GEN0108X3,ST50PKT0WD03,665
2019-08-26-045,ST50GEN010799,ST50PKT0WC0G,747
2019-08-26-046,ST50GEN0109SB,ST50PKT0WDLL,1035
2019-08-26-047,ST50GEN010782,ST50PKT0WC4K,118
2019-08-26-049,ST50GEN0109kd,ST50PKT0WDBG,1500
2019-08-26-050,ST50GEN0109k4,ST50PKT0WDBB,1449
2019-08-26-051,ST50GEN0109w2,ST50PKT0WDL8,945
2019-08-26-052,ST50GEN0109jh,ST50PKT0WD9Y,253
2019-08-26-053,ST50GEN0109JP,ST50PKT0WDB1,1064
2019-08-26-054,ST50GEN0109JC,ST50PKT0WD9W,828
2019-08-26-055,ST50GEN0109SH,ST50PKT0WDLN,1493
2019-08-26-056,ST50GEN010985,ST50PKT0WDBR,886
2019-08-26-057,ST50GEN0109JM,ST50PKT0WDB0,177
2019-08-26-058,ST50GEN01092K,ST50PKT0WD7R,WESTONIA
2019-08-26-059,ST50GEN0108YK,ST50PKT0WD0Y,662
2019-08-26-060,ST50GEN0108GG,ST50PKT0WCSS,1217
2019-08-26-061,ST50GEN0109K8,ST50PKT0WDBD,1633
2019-08-26-062,ST50GEN01097S,ST50PKT0WDBH,399
2019-08-26-064,ST50GEN0109TZ,ST50PKT0WDKN,1312
2019-08-26-065,ST50GEN01097Z,ST50PKT0WDBL,349
2019-08-26-066,ST50GEN0108Y5,ST50PKT0WD0R,588
2019-08-26-067,ST50GEN0108JG,ST50PKT0WCRM,787
2019-08-26-068,ST50GEN0109VW,ST50PKT0WDL5,1274
2019-08-26-069,ST50GEN0108J6,ST50PKT0WCRH,1443
2019-08-26-070,ST50GEN0108FR,ST50PKT0WCSC,1201
2019-08-26-071,ST50GEN0109VM,ST50PKT0WDKZ,589
2019-08-26-072,ST50GEN0109K6,ST50PKT0WDBC,1072
2019-08-26-073,ST50GEN0108GQ,ST50PKT0WCSX,1262
2019-08-26-074,ST50GEN0109S1,ST50PKT0WDLC,669
2019-08-27-004,ST50GEN0108FK,ST50PKT0WCWH,464
2019-08-27-005,ST50GEN0108G6,ST50PKT0WCSL,1175
2019-08-27-006,ST50GEN0108WW,ST50PKT0WCZZ,M75-28
2019-08-27-007,ST50GEN01092W,ST50PKT0WD9J,550
2019-08-27-008,ST50GEN0108FT,ST50PKT0WCSD,434
2019-08-27-009,ST50GEN0108X2,ST50PKT0WD02,484
2019-08-27-010,ST50GEN0109V5,ST50PKT0WDKR,583
2019-08-27-011,ST50GEN0108WK,ST50PKT0WCZT,808
2019-08-27-012,ST50GEN0108XZ,ST50PKT0WD0L,1187
2019-08-27-013,ST50GEN01097V,ST50PKT0WDBJ,236
2019-08-27-014,ST50GEN0108GB,ST50PKT0WCSQ,464
2019-08-27-015,ST50GEN01078C,ST50PKT0WC4R,1301
2019-08-27-016,ST50GEN0108NS,ST50PKT0WCRC,1255
2019-08-27-017,ST50GEN0108NS,ST50PKT0WCRC,1255
2019-08-27-018,ST50GEN0108YR,ST50PKT0WD11,982
2019-08-27-019,ST50GEN0108FP,ST50PKT0WCSB,1217
2019-08-27-020,ST50GEN0108XD,ST50PKT0WD09,1232
2019-08-27-021,ST50GEN0109V1,ST50PKT0WDKP,1306
2019-08-27-022,ST50GEN0108N0,ST50PKT0WCQX,1255
2019-08-27-023,ST50GEN0108XS,ST50PKT0WD0H,M73-13
2019-08-27-024,ST50GEN0108XX,ST50PKT0WD0K,665
2019-08-27-025,ST50GEN0109HX,ST50PKT0WD9L,1064
2019-08-27-026,ST50GEN0108G4,ST50PKT0WCSK,166
2019-08-27-027,ST50GEN0108GJ,ST50PKT0WCST,1201
2019-08-27-028,ST50GEN0109JT,ST50PKT0WDB3,219
2019-08-27-029,ST50GEN01092M,ST50PKT0WD7S,1658
2019-08-27-030,ST50GEN0109JK,ST50PKT0WD9Z,550
2019-08-27-031,ST50GEN0108N2,ST50PKT0WCQY,839
2019-08-27-032,ST50GEN0109J3,ST50PKT0WD9P,1018
2019-08-27-033,ST50GEN01098C,ST50PKT0WDBV,1633
2019-08-27-034,ST50GEN01098K,ST50PKT0WDBY,399
2019-08-27-035,ST50GEN0108QJ,ST50PKT0WCYG,777
2019-08-27-036,ST50GEN0108MY,ST50PKT0WCQW,1528
2019-08-27-037,ST50GEN0108FY,ST50PKT0WCSG,1262
2019-08-27-038,ST50GEN0108XQ,ST50PKT0WD0G,958
2019-08-27-039,ST50GEN0109JR,ST50PKT0WDB2,1602
2019-08-27-040,ST50GEN0108GN,ST50PKT0WCSW,1646
2019-08-27-041,ST50GEN0108GZ,ST50PKT0WCT1,1175
2019-08-27-042,ST50GEN0108QL,ST50PKT0WCYH,1165
2019-08-27-043,ST50GEN0108GS,ST50PKT0WCSY,496
2019-08-27-044,ST50GEN0108Z0,ST50PKT0WD17,1160
2019-08-27-045,ST50GEN01079D,ST50PKT0WC0H,258
2019-08-27-046,ST50GEN0108YF,ST50PKT0WD0W,1233
2019-08-27-047,ST50GEN0108WM,ST50PKT0WCZV,1232
2019-08-27-048,ST50GEN01092T,ST50PKT0WD9H,253
2019-08-27-049,ST50GEN010987,ST50PKT0WDBS,1449
2019-08-27-050,ST50GEN0108NN,ST50PKT0WCR9,532
2019-08-27-060,ST50GEN0109J9,ST50PKT0WD9V,1658
2019-08-27-065,ST50GEN0109SW,ST50PKT0WDLV,1228
2019-08-27-066,ST50GEN0109K0,ST50PKT0WDB8,417
2019-08-27-067,ST50GEN01092P,ST50PKT0WD9F,828
2019-08-27-068,ST50GEN0108YW,ST50PKT0WD15,1133
2019-08-27-069,ST50GEN0108G2,ST50PKT0WCSJ,427
2019-08-27-070,ST50GEN0108YT,ST50PKT0WD14,190
2019-08-27-071,ST50GEN0109JW,ST50PKT0WDB4,1018
2019-08-27-072,ST50GEN01092H,ST50PKT0WD7Q,1442
2019-08-27-073,ST50GEN0109W0,ST50PKT0WDL7,1259
2019-08-27-074,ST50GEN0109SM,ST50PKT0WDLQ,949
2019-08-27-075,ST50GEN0108FS,ST50PKT0WCSD,434
2019-08-27-076,ST50GEN0109RX,ST50PKT0WDL9,544
2019-08-27-077,ST50GEN0108WR,ST50PKT0WCZX,1265
2019-08-27-079,ST50GEN01077V,ST50PKT0WC4F,1172
2019-08-27-080,ST50GEN0108QS,ST50PKT0WCYL,813
2019-08-27-081,ST50GEN0108N8,ST50PKT0WCR1,1443
2019-08-27-082,ST50GEN0108YH,ST50PKT0WD0X,462
2019-08-27-083,ST50GEN0108YP,ST50PKT0WD10,738
2019-08-27-084,ST50GEN0108Z8,ST50PKT0WD2Z,462
2019-08-27-085,ST50GEN0108G0,ST50PKT0WCSH,496
2019-08-27-086,ST50GEN01079B,ST50PKT0WC0G,747
2019-08-27-087,ST50GEN010792,ST50PKT0WC0B,349
2019-08-27-088,ST50GEN01079J,ST50PKT0WC0K,1548
2019-08-27-089,ST50GEN0108NX,ST50PKT0WCRF,1247
2019-08-27-090,ST50GEN01078T,ST50PKT0WC04,737
2019-08-27-091,ST50GEN0109K2,ST50PKT0WDB9,886
2019-08-27-092,ST50GEN0108WH,ST50PKT0WCZS,1148
2019-08-27-093,ST50GEN0108WT,ST50PKT0WCZY,1212
2019-08-27-094,ST50GEN0108XG,ST50PKT0WD0B,1229
2019-08-27-095,ST50GEN0108Y9,ST50PKT0WD0T,1051
2019-08-27-096,ST50GEN0108MW,ST50PKT0WCQV,532
2019-08-27-097,ST50GEN010981,ST50PKT0WDBP,683
2019-08-27-098,ST50GEN01098H,ST50PKT0WDBX,1500
2019-08-27-099,ST50GEN0109KB,ST50PKT0WDBF,1163
2019-08-27-100,ST50GEN0108QN,ST50PKT0WCYJ,598
2019-08-27-101,ST50GEN0108YC,ST50PKT0WD0V,274
2019-08-27-102,ST50GEN0108FW,ST50PKT0WCSF,1646
2019-08-27-103,ST50GEN0108ND,ST50PKT0WCR3,1350
2019-08-27-104,ST50GEN010983,ST50PKT0WDBQ,417
2019-08-27-105,ST50GEN01098M,ST50PKT0WDBZ,236
2019-08-27-106,ST50GEN010989,ST50PKT0WDBT,1072
2019-08-27-107,ST50GEN0108GL,ST50PKT0WCSV,434
2019-08-27-108,ST50GEN0108GV,ST50PKT0WCSZ,427
2019-08-27-109,ST50GEN01098P,ST50PKT0WDC0,676
2019-08-27-110,ST50GEN01097X,ST50PKT0WDBK,676
2019-08-27-111,ST50GEN0109JY,ST50PKT0WDB7,683
2019-08-27-112,ST50GEN01078W,ST50PKT0WC05,118
2019-08-27-113,ST50GEN0108XV,ST50PKT0WD0J,484
2019-08-27-114,ST50GEN0108Z6,ST50PKT0WD1B,1233
2019-08-27-115,ST50GEN0108XB,ST50PKT0WD08,808
2019-08-29-004,ST50GEN0108NV,ST50PKT0WCRD,839
2019-08-29-005,ST50GEN01098R,ST50PKT0WD7T,349
2019-08-29-006,ST50GEN0108PK,ST50PKT0WCXX,410
2019-08-29-007,ST50GEN0108YY,ST50PKT0WD16,588
2019-08-29-008,ST50GEN0109HZ,ST50PKT0WD9M,1602
2019-08-29-009,ST50GEN01098F,ST50PKT0WDBW,1163
2019-08-29-010,ST50GEN0108FM,ST50PKT0WCS9,1260
2019-08-29-011,ST50GEN0109J9,ST50PKT0WD9V,1658
2019-08-29-012,ST50GEN0109J7,ST50PKT0WD9T,WESTONIA
2019-08-29-013,ST50GEN0109J5,ST50PKT0WD9S,1442
2019-08-29-014,ST50GEN0108PW,ST50PKT0WCY2,598
2019-08-29-015,ST50GEN01078K,ST50PKT0WC4V,1445
2019-08-29-016,ST50GEN01088B,ST50PKT0WCLN,1158
2019-08-29-017,ST50GEN0109SC,ST50PKT0WDLL,1035
2019-08-29-018,ST50GEN01078F,ST50PKT0WC4S,1192
2019-08-29-019,ST50GEN0109VF,ST50PKT0WDKW,1302
2019-08-29-020,ST50GEN0109HV,ST50PKT0WD9K,177
2019-08-29-021,ST50GEN0108Q8,ST50PKT0WCYB,408
2019-08-29-022,ST50GEN0108ZD,ST50PKT0WD31,1532
2019-08-29-023,ST50GEN0109TL,ST50PKT0WDNM,531
2019-08-29-024,ST50GEN010796,ST50PKT0WC0D,437
2019-08-29-025,ST50GEN0108GX,ST50PKT0WCT0,166
2019-08-29-026,ST50GEN01078R,ST50PKT0WC03,M76-79
2019-08-29-027,ST50GEN0108J8,ST50PKT0WCRJ,1325
2019-08-29-028,ST50GEN0107RJ,ST50PKT0WCCY,1217
2019-08-29-029,ST50GEN01077L,ST50PKT0WC49,1301
2019-08-29-030,ST50GEN01079Q,ST50PKT0WC0Q,1051
2019-08-29-031,ST50GEN01077Z,ST50PKT0WC4H,M76-79
2019-08-29-032,ST50GEN01088Q,ST50PKT0WCLV,1194
2019-08-29-033,ST50GEN010781,ST50PKT0WC4J,737
2019-08-29-034,ST50GEN0108G8,ST50PKT0WCSM,724
2019-08-29-035,ST50GEN01079N,ST50PKT0WC0M,139
2019-08-29-036,ST50GEN0108XN,ST50PKT0WD0F,M75-28
2019-08-29-037,ST50GEN01088X,ST50PKT0WCLY,177
2019-08-29-038,ST50GEN0109R6,ST50PKT0WDN5,531
2019-08-29-039,ST50GEN01088V,ST50PKT0WCLX,857
2019-08-29-040,ST50GEN01088D,ST50PKT0WCLP,1223
2019-08-29-041,ST50GEN0109JF,ST50PKT0WD9X,756
2019-08-29-042,ST50GEN01088L,ST50PKT0WCLS,430
2019-08-29-043,ST50GEN0108JB,ST50PKT0WCRK,1350
2019-08-29-044,ST50GEN01092R,ST50PKT0WD9G,756
2019-08-29-045,ST50GEN010787,ST50PKT0WC4P,1379
2019-08-29-046,ST50GEN0108N4,ST50PKT0WCQZ,1247
2019-08-29-047,ST50GEN01077S,ST50PKT0WC4D,1445
2019-08-29-048,ST50GEN0107H0,ST50PKT0WC0Y,258
2019-08-29-049,ST50GEN010798,ST50PKT0WC0F,1495
2019-08-29-051,ST50GEN01077N,ST50PKT0WC4B,1192
2019-08-29-052,ST50GEN01077G,ST50PKT0WC47,1379
2019-08-29-053,ST50GEN0108NG,ST50PKT0WCR4,1547
2019-08-29-054,ST50GEN0108NQ,ST50PKT0WCRB,1528
2019-08-29-055,ST50GEN0108XL,ST50PKT0WD0D,1212
2019-08-29-056,ST50GEN01079L,ST50PKT0WC0L,1610
2019-08-29-057,ST50GEN0108QD,ST50PKT0WCYD,882
2019-08-29-058,ST50GEN0107RN,ST50PKT0WCD2,976
2019-08-29-059,ST50GEN0108X6,ST50PKT0WD04,1187
2019-08-29-060,ST50GEN0109VT,ST50PKT0WDL4,1306
2019-08-29-061,ST50GEN01088G,ST50PKT0WCLQ,M76-116
2019-08-29-062,ST50GEN0109TN,ST50PKT0WDNN,1176
2019-08-29-063,ST50GEN0108JD,ST50PKT0WCRL,1547
2019-08-29-064,ST50GEN01077D,ST50PKT0WC46,742
2019-08-29-065,ST50GEN0107R4,ST50PKT0WCCR,718
2019-08-29-066,ST50GEN01077X,ST50PKT0WC4G,806
2019-08-29-067,ST50GEN010785,ST50PKT0WC4N,742
2019-08-29-068,ST50GEN0108N6,ST50PKT0WCR0,438
2019-08-29-069,ST50GEN01078Y,ST50PKT0WC08,1051
2019-08-29-070,ST50GEN0108XJ,ST50PKT0WD0C,1265
2019-08-29-071,ST50GEN010783,ST50PKT0WC4K,118
2019-08-29-072,ST50GEN0109S9,ST50PKT0WDLK,962
2019-08-29-073,ST50GEN01077J,ST50PKT0WC48,1148
2019-08-29-074,ST50GEN010794,ST50PKT0WC0C,M75-28
2019-08-29-075,ST50GEN0108X8,ST50PKT0WD07,1148
2019-08-29-076,ST50GEN0109RG,ST50PKT0WDN9,1285
2019-08-29-077,ST50GEN0108GD,ST50PKT0WCSR,1260
2019-08-29-078,ST50GEN01077Q,ST50PKT0WC4C,789
2019-08-29-079,ST50GEN0109V3,ST50PKT0WDKQ,1274
2019-08-29-080,ST50GEN0108NZ,ST50PKT0WCRG,438
2019-08-29-081,ST50GEN0108X0,ST50PKT0WD01,M73-13
